000	200	cos	0.5	0.409	0.055
002	200	cos	0.5	0.401	0.055
004	200	cos	0.5	0.406	0.060
006	200	cos	0.5	0.404	0.060
008	200	cos	0.5	0.408	0.064
010	200	cos	0.5	0.406	0.063
012	200	cos	0.5	0.408	0.063
014	200	cos	0.5	0.408	0.064
016	200	cos	0.5	0.408	0.064
018	200	cos	0.5	0.412	0.064
020	200	cos	0.5	0.412	0.065
022	200	cos	0.5	0.412	0.065
024	200	cos	0.5	0.410	0.064
026	200	cos	0.5	0.410	0.067
028	200	cos	0.5	0.411	0.067
030	200	cos	0.5	0.411	0.067
032	200	cos	0.5	0.411	0.067
034	200	cos	0.5	0.412	0.067
036	200	cos	0.5	0.413	0.069
038	200	cos	0.5	0.413	0.069
040	200	cos	0.5	0.415	0.069
042	200	cos	0.5	0.416	0.069
044	200	cos	0.5	0.415	0.070
046	200	cos	0.5	0.412	0.071
048	200	cos	0.5	0.411	0.071
050	200	cos	0.5	0.411	0.071
052	200	cos	0.5	0.413	0.073
054	200	cos	0.5	0.413	0.073
056	200	cos	0.5	0.412	0.072
058	200	cos	0.5	0.412	0.072
060	200	cos	0.5	0.412	0.072
062	200	cos	0.5	0.410	0.070
064	200	cos	0.5	0.411	0.070
066	200	cos	0.5	0.410	0.070
068	200	cos	0.5	0.410	0.069
070	200	cos	0.5	0.411	0.069
072	200	cos	0.5	0.411	0.069
074	200	cos	0.5	0.411	0.069
076	200	cos	0.5	0.413	0.069
078	200	cos	0.5	0.412	0.069
080	200	cos	0.5	0.410	0.068
082	200	cos	0.5	0.408	0.069
084	200	cos	0.5	0.409	0.069
086	200	cos	0.5	0.410	0.068
088	200	cos	0.5	0.410	0.068
090	200	cos	0.5	0.411	0.067
092	200	cos	0.5	0.412	0.067
094	200	cos	0.5	0.413	0.068
096	200	cos	0.5	0.413	0.068
098	200	cos	0.5	0.413	0.068
100	200	cos	0.5	0.413	0.068
010	200	cos	0.8	0.408	0.062
020	200	cos	0.8	0.413	0.062
030	200	cos	0.8	0.413	0.064
