our	50	10	0.311	0.016
our	50	1	0.312	0.019
our	50	20	0.312	0.017
our	50	30	0.336	0.039
our	50	40	0.338	0.043
our	50	50	0.356	0.049
our	50	60	0.362	0.048
our	50	70	0.381	0.056
our	50	80	0.386	0.068
our	50	90	0.407	0.068
our	50	100	0.417	0.073
our	100	100	0.384	0.054
our	100	10	0.308	0.003
our	100	1	0.309	0.012
our	100	20	0.310	0.012
our	100	30	0.316	0.024
our	100	40	0.326	0.033
our	100	50	0.342	0.051
our	100	60	0.355	0.047
our	100	70	0.375	0.062
our	100	80	0.378	0.064
our	100	90	0.377	0.059
our	200	100	0.393	0.068
our	200	10	0.307	0.002
our	200	1	0.307	0.001
our	200	20	0.309	0.013
our	200	30	0.308	0.008
our	200	40	0.323	0.033
our	200	50	0.324	0.029
our	200	60	0.338	0.043
our	200	70	0.353	0.050
our	200	80	0.363	0.063
our	200	90	0.373	0.070
orig	50	100	0.426	0.085
orig	100	100	0.414	0.070
orig	50	500	0.468	0.069
orig	200	500	0.485	0.082
