200	cos	0.3	000	0.419	0.067
200	cos	0.3	010	0.439	0.078
200	cos	0.3	020	0.441	0.075
200	cos	0.3	030	0.444	0.077
200	cos	0.3	040	0.444	0.078
200	cos	0.3	050	0.446	0.078
200	cos	0.3	060	0.448	0.078
200	cos	0.3	070	0.449	0.080
200	cos	0.3	080	0.448	0.080
200	cos	0.3	090	0.448	0.079
200	cos	0.3	100	0.452	0.080
200	cos	0.3	110	0.452	0.079
200	cos	0.3	120	0.452	0.080
200	cos	0.3	130	0.452	0.079
200	cos	0.3	140	0.455	0.080
200	cos	0.3	150	0.454	0.080
200	cos	0.3	160	0.455	0.080
200	cos	0.3	170	0.455	0.079
200	cos	0.3	180	0.455	0.079
200	cos	0.3	190	0.455	0.079
200	cos	0.3	200	0.454	0.080
200	cos	0.5	000	0.419	0.067
200	cos	0.5	010	0.431	0.078
200	cos	0.5	020	0.433	0.082
200	cos	0.5	030	0.438	0.084
200	cos	0.5	040	0.438	0.081
200	cos	0.5	050	0.440	0.081
200	cos	0.5	060	0.442	0.079
200	cos	0.5	070	0.444	0.078
200	cos	0.5	080	0.447	0.078
200	cos	0.5	090	0.450	0.078
200	cos	0.5	100	0.450	0.078
200	cos	0.5	110	0.451	0.078
200	cos	0.5	120	0.448	0.079
200	cos	0.5	130	0.448	0.077
200	cos	0.5	140	0.448	0.078
200	cos	0.5	150	0.448	0.078
200	cos	0.5	160	0.449	0.078
200	cos	0.5	170	0.451	0.075
200	cos	0.5	180	0.450	0.074
200	cos	0.5	190	0.452	0.073
200	cos	0.5	200	0.452	0.073
200	cos	0.6	000	0.419	0.067
200	cos	0.6	010	0.434	0.082
200	cos	0.6	020	0.431	0.081
200	cos	0.6	030	0.434	0.081
200	cos	0.6	040	0.434	0.081
200	cos	0.6	050	0.433	0.079
200	cos	0.6	060	0.436	0.077
200	cos	0.6	070	0.438	0.077
200	cos	0.6	080	0.439	0.075
200	cos	0.6	090	0.441	0.077
200	cos	0.6	100	0.443	0.076
200	cos	0.6	110	0.442	0.076
200	cos	0.6	120	0.442	0.076
200	cos	0.6	130	0.440	0.076
200	cos	0.6	140	0.442	0.076
200	cos	0.6	150	0.442	0.076
200	cos	0.6	160	0.441	0.076
200	cos	0.6	170	0.440	0.076
200	cos	0.6	180	0.441	0.076
200	cos	0.6	190	0.441	0.075
200	cos	0.6	200	0.442	0.077
200	cos	0.8	000	0.419	0.067
200	cos	0.8	010	0.437	0.077
200	cos	0.8	020	0.431	0.073
200	cos	0.8	030	0.429	0.071
200	cos	0.8	040	0.427	0.072
200	cos	0.8	050	0.428	0.070
200	cos	0.8	060	0.428	0.070
200	cos	0.8	070	0.432	0.073
200	cos	0.8	080	0.429	0.073
200	cos	0.8	090	0.431	0.075
200	cos	0.8	100	0.434	0.074
200	cos	0.8	110	0.434	0.074
200	cos	0.8	120	0.433	0.073
200	cos	0.8	130	0.433	0.074
200	cos	0.8	140	0.432	0.074
200	cos	0.8	150	0.435	0.076
200	cos	0.8	160	0.435	0.076
200	cos	0.8	170	0.438	0.077
200	cos	0.8	180	0.440	0.076
200	cos	0.8	190	0.441	0.075
200	cos	0.8	200	0.440	0.075
200	cos	1.0	000	0.419	0.067
200	cos	1.0	010	0.406	0.071
200	cos	1.0	020	0.393	0.066
200	cos	1.0	030	0.391	0.058
200	cos	1.0	040	0.390	0.062
200	cos	1.0	050	0.384	0.066
200	cos	1.0	060	0.375	0.071
200	cos	1.0	070	0.372	0.074
200	cos	1.0	080	0.368	0.072
200	cos	1.0	090	0.364	0.074
200	cos	1.0	100	0.365	0.075
200	cos	1.0	110	0.365	0.075
200	cos	1.0	120	0.365	0.075
200	cos	1.0	130	0.365	0.075
200	cos	1.0	140	0.365	0.075
200	cos	1.0	150	0.365	0.075
200	cos	1.0	160	0.365	0.075
200	cos	1.0	170	0.365	0.075
200	cos	1.0	180	0.365	0.075
200	cos	1.0	190	0.365	0.075
200	cos	1.0	200	0.365	0.075
50	cos	0.3	000	0.419	0.068
50	cos	0.3	010	0.426	0.077
50	cos	0.3	020	0.438	0.075
50	cos	0.3	030	0.447	0.079
50	cos	0.3	040	0.450	0.078
50	cos	0.3	050	0.453	0.077
50	cos	0.3	060	0.454	0.080
50	cos	0.3	070	0.458	0.079
50	cos	0.3	080	0.462	0.079
50	cos	0.3	090	0.461	0.079
50	cos	0.3	100	0.463	0.083
50	cos	0.3	110	0.464	0.087
50	cos	0.3	120	0.464	0.087
50	cos	0.3	130	0.465	0.087
50	cos	0.3	140	0.464	0.087
50	cos	0.3	150	0.465	0.087
50	cos	0.3	160	0.465	0.087
50	cos	0.3	170	0.465	0.085
50	cos	0.3	180	0.466	0.082
50	cos	0.3	190	0.463	0.080
50	cos	0.3	200	0.464	0.078
50	cos	0.5	000	0.419	0.068
50	cos	0.5	010	0.443	0.075
50	cos	0.5	020	0.446	0.079
50	cos	0.5	030	0.449	0.081
50	cos	0.5	040	0.454	0.082
50	cos	0.5	050	0.452	0.085
50	cos	0.5	060	0.454	0.086
50	cos	0.5	070	0.456	0.084
50	cos	0.5	080	0.458	0.086
50	cos	0.5	090	0.457	0.082
50	cos	0.5	100	0.457	0.080
50	cos	0.5	110	0.454	0.082
50	cos	0.5	120	0.456	0.080
50	cos	0.5	130	0.455	0.080
50	cos	0.5	140	0.455	0.079
50	cos	0.5	150	0.455	0.078
50	cos	0.5	160	0.457	0.076
50	cos	0.5	170	0.457	0.076
50	cos	0.5	180	0.458	0.076
50	cos	0.5	190	0.459	0.075
50	cos	0.5	200	0.459	0.074
50	cos	0.6	000	0.419	0.068
50	cos	0.6	010	0.431	0.074
50	cos	0.6	020	0.439	0.078
50	cos	0.6	030	0.448	0.085
50	cos	0.6	040	0.450	0.088
50	cos	0.6	050	0.451	0.086
50	cos	0.6	060	0.452	0.087
50	cos	0.6	070	0.455	0.085
50	cos	0.6	080	0.456	0.085
50	cos	0.6	090	0.458	0.088
50	cos	0.6	100	0.455	0.088
50	cos	0.6	110	0.457	0.088
50	cos	0.6	120	0.459	0.088
50	cos	0.6	130	0.460	0.088
50	cos	0.6	140	0.460	0.088
50	cos	0.6	150	0.464	0.091
50	cos	0.6	160	0.463	0.089
50	cos	0.6	170	0.463	0.090
50	cos	0.6	180	0.463	0.089
50	cos	0.6	190	0.463	0.090
50	cos	0.6	200	0.463	0.090
50	cos	0.8	000	0.419	0.068
50	cos	0.8	010	0.445	0.083
50	cos	0.8	020	0.453	0.074
50	cos	0.8	030	0.455	0.079
50	cos	0.8	040	0.460	0.080
50	cos	0.8	050	0.461	0.079
50	cos	0.8	060	0.460	0.077
50	cos	0.8	070	0.463	0.078
50	cos	0.8	080	0.462	0.080
50	cos	0.8	090	0.464	0.080
50	cos	0.8	100	0.465	0.079
50	cos	0.8	110	0.466	0.080
50	cos	0.8	120	0.465	0.076
50	cos	0.8	130	0.465	0.076
50	cos	0.8	140	0.465	0.076
50	cos	0.8	150	0.466	0.074
50	cos	0.8	160	0.464	0.073
50	cos	0.8	170	0.466	0.072
50	cos	0.8	180	0.466	0.072
50	cos	0.8	190	0.467	0.072
50	cos	0.8	200	0.467	0.072
50	cos	1.0	000	0.419	0.068
50	cos	1.0	010	0.394	0.068
50	cos	1.0	020	0.398	0.059
50	cos	1.0	030	0.392	0.059
50	cos	1.0	040	0.396	0.060
50	cos	1.0	050	0.394	0.062
50	cos	1.0	060	0.395	0.059
50	cos	1.0	070	0.392	0.058
50	cos	1.0	080	0.392	0.055
50	cos	1.0	090	0.390	0.058
50	cos	1.0	100	0.391	0.057
50	cos	1.0	110	0.392	0.056
50	cos	1.0	120	0.391	0.060
50	cos	1.0	130	0.391	0.060
50	cos	1.0	140	0.391	0.060
50	cos	1.0	150	0.391	0.060
50	cos	1.0	160	0.391	0.060
50	cos	1.0	170	0.391	0.060
50	cos	1.0	180	0.391	0.060
50	cos	1.0	190	0.391	0.060
50	cos	1.0	200	0.391	0.060
