200	0.6	0.02	0.02	001	0.429	0.080
200	1.0	0.02	0.02	001	0.473	0.096
200	0.6	0.02	0.02	003	0.445	0.097
200	1.0	0.02	0.02	003	0.464	0.095
200	0.6	0.02	0.02	005	0.444	0.095
200	1.0	0.02	0.02	005	0.462	0.091
200	0.6	0.02	0.02	007	0.439	0.096
200	1.0	0.02	0.02	007	0.457	0.095
200	0.6	0.02	0.02	009	0.445	0.091
200	1.0	0.02	0.02	009	0.456	0.098
200	0.6	0.02	0.02	011	0.450	0.086
200	1.0	0.02	0.02	011	0.450	0.096
200	0.6	0.02	0.02	013	0.445	0.092
200	1.0	0.02	0.02	013	0.450	0.095
200	0.6	0.02	0.02	015	0.441	0.088
200	1.0	0.02	0.02	015	0.444	0.095
200	0.6	0.02	0.02	017	0.442	0.092
200	1.0	0.02	0.02	017	0.446	0.095
200	0.6	0.02	0.02	019	0.444	0.085
200	1.0	0.02	0.02	019	0.443	0.097
200	0.6	0.02	0.02	021	0.442	0.086
200	1.0	0.02	0.02	021	0.438	0.095
200	0.6	0.02	0.02	023	0.439	0.083
200	1.0	0.02	0.02	023	0.433	0.096
200	0.6	0.02	0.02	025	0.441	0.085
200	1.0	0.02	0.02	025	0.435	0.097
200	0.6	0.02	0.02	027	0.441	0.084
200	1.0	0.02	0.02	027	0.431	0.095
200	0.6	0.02	0.02	029	0.440	0.083
200	1.0	0.02	0.02	029	0.429	0.092
200	0.6	0.02	0.02	031	0.442	0.088
200	1.0	0.02	0.02	031	0.430	0.097
200	0.6	0.02	0.02	033	0.440	0.085
200	1.0	0.02	0.02	033	0.426	0.094
200	0.6	0.02	0.02	035	0.442	0.084
200	1.0	0.02	0.02	035	0.428	0.095
200	0.6	0.02	0.02	037	0.435	0.082
200	1.0	0.02	0.02	037	0.426	0.097
200	0.6	0.02	0.02	039	0.437	0.086
200	1.0	0.02	0.02	039	0.426	0.095
200	0.6	0.02	0.02	041	0.439	0.085
200	1.0	0.02	0.02	041	0.420	0.092
200	0.6	0.02	0.02	043	0.439	0.081
200	1.0	0.02	0.02	043	0.423	0.092
200	0.6	0.02	0.02	045	0.442	0.086
200	1.0	0.02	0.02	045	0.421	0.093
200	0.6	0.02	0.02	047	0.441	0.084
200	1.0	0.02	0.02	047	0.421	0.091
200	0.6	0.02	0.02	049	0.438	0.084
200	1.0	0.02	0.02	049	0.423	0.090
200	0.6	0.02	0.02	051	0.441	0.081
200	1.0	0.02	0.02	051	0.420	0.090
200	0.6	0.02	0.02	053	0.441	0.075
200	1.0	0.02	0.02	053	0.423	0.090
200	0.6	0.02	0.02	055	0.435	0.080
200	1.0	0.02	0.02	055	0.428	0.093
200	0.6	0.02	0.02	057	0.441	0.077
200	1.0	0.02	0.02	057	0.422	0.091
200	0.6	0.02	0.02	059	0.439	0.078
200	1.0	0.02	0.02	059	0.422	0.091
200	0.6	0.02	0.02	061	0.441	0.078
200	1.0	0.02	0.02	061	0.422	0.090
200	0.6	0.02	0.02	063	0.435	0.080
200	1.0	0.02	0.02	063	0.423	0.091
200	0.6	0.02	0.02	065	0.437	0.079
200	1.0	0.02	0.02	065	0.425	0.087
200	0.6	0.02	0.02	067	0.439	0.076
200	1.0	0.02	0.02	067	0.423	0.090
200	0.6	0.02	0.02	069	0.436	0.079
200	1.0	0.02	0.02	069	0.430	0.088
200	0.6	0.02	0.02	071	0.433	0.081
200	1.0	0.02	0.02	071	0.429	0.085
200	0.6	0.02	0.02	073	0.434	0.080
200	1.0	0.02	0.02	073	0.427	0.089
200	0.6	0.02	0.02	075	0.434	0.081
200	1.0	0.02	0.02	075	0.426	0.090
200	0.6	0.02	0.02	077	0.434	0.079
200	1.0	0.02	0.02	077	0.430	0.091
200	0.6	0.02	0.02	079	0.431	0.086
200	1.0	0.02	0.02	079	0.429	0.090
200	0.6	0.02	0.02	081	0.432	0.079
200	1.0	0.02	0.02	081	0.424	0.089
200	0.6	0.02	0.02	083	0.442	0.080
200	1.0	0.02	0.02	083	0.427	0.091
200	0.6	0.02	0.02	085	0.435	0.080
200	1.0	0.02	0.02	085	0.427	0.093
200	0.6	0.02	0.02	087	0.437	0.080
200	1.0	0.02	0.02	087	0.425	0.091
200	0.6	0.02	0.02	089	0.434	0.077
200	1.0	0.02	0.02	089	0.425	0.092
200	0.6	0.02	0.02	091	0.431	0.079
200	1.0	0.02	0.02	091	0.426	0.091
200	0.6	0.02	0.02	093	0.435	0.078
200	1.0	0.02	0.02	093	0.428	0.088
200	0.6	0.02	0.02	095	0.436	0.078
200	1.0	0.02	0.02	095	0.428	0.088
200	0.6	0.02	0.02	097	0.430	0.080
200	1.0	0.02	0.02	097	0.431	0.090
200	0.6	0.02	0.02	099	0.433	0.081
200	1.0	0.02	0.02	099	0.428	0.090
