10	0.381	0.069
100	0.448	0.092
110	0.449	0.091
120	0.448	0.092
130	0.452	0.096
140	0.452	0.096
150	0.451	0.094
160	0.453	0.095
170	0.453	0.095
180	0.455	0.094
190	0.455	0.093
20	0.421	0.062
200	0.455	0.093
210	0.455	0.093
220	0.457	0.091
230	0.459	0.093
240	0.460	0.090
250	0.462	0.090
260	0.463	0.089
270	0.465	0.090
280	0.463	0.090
290	0.464	0.089
30	0.428	0.069
300	0.465	0.089
310	0.465	0.089
320	0.466	0.088
330	0.465	0.088
340	0.464	0.088
350	0.463	0.088
360	0.465	0.092
370	0.464	0.092
380	0.464	0.092
390	0.464	0.091
40	0.437	0.070
400	0.464	0.088
410	0.464	0.088
420	0.464	0.088
430	0.462	0.085
440	0.462	0.085
450	0.463	0.085
460	0.463	0.085
470	0.462	0.086
480	0.462	0.085
490	0.461	0.086
50	0.439	0.071
500	0.462	0.087
60	0.445	0.074
70	0.450	0.082
80	0.451	0.086
90	0.447	0.092
