200	cos	0.0	000	0.406	0.053
200	cos	0.3	000	0.406	0.053
200	cos	0.5	000	0.406	0.053
200	cos	0.6	000	0.406	0.053
200	cos	0.8	000	0.406	0.053
200	cos	1.0	000	0.406	0.053
200	cos	0.0	002	0.407	0.057
200	cos	0.3	002	0.404	0.054
200	cos	0.5	002	0.404	0.052
200	cos	0.6	002	0.402	0.054
200	cos	0.8	002	0.406	0.063
200	cos	1.0	002	0.406	0.058
200	cos	0.0	004	0.403	0.053
200	cos	0.3	004	0.405	0.055
200	cos	0.5	004	0.406	0.058
200	cos	0.6	004	0.407	0.052
200	cos	0.8	004	0.408	0.060
200	cos	1.0	004	0.401	0.058
200	cos	0.0	006	0.407	0.053
200	cos	0.3	006	0.400	0.054
200	cos	0.5	006	0.412	0.056
200	cos	0.6	006	0.407	0.052
200	cos	0.8	006	0.408	0.062
200	cos	1.0	006	0.409	0.058
200	cos	0.0	008	0.405	0.053
200	cos	0.3	008	0.403	0.060
200	cos	0.5	008	0.408	0.060
200	cos	0.6	008	0.405	0.058
200	cos	0.8	008	0.416	0.064
200	cos	1.0	008	0.406	0.053
200	cos	0.0	010	0.406	0.054
200	cos	0.3	010	0.403	0.058
200	cos	0.5	010	0.407	0.060
200	cos	0.6	010	0.405	0.059
200	cos	0.8	010	0.416	0.064
200	cos	1.0	010	0.408	0.054
200	cos	0.0	012	0.404	0.054
200	cos	0.3	012	0.408	0.059
200	cos	0.5	012	0.411	0.060
200	cos	0.6	012	0.407	0.058
200	cos	0.8	012	0.416	0.065
200	cos	1.0	012	0.408	0.054
200	cos	0.0	014	0.405	0.055
200	cos	0.3	014	0.409	0.063
200	cos	0.5	014	0.413	0.060
200	cos	0.6	014	0.408	0.057
200	cos	0.8	014	0.416	0.069
200	cos	1.0	014	0.411	0.055
200	cos	0.0	016	0.406	0.054
200	cos	0.3	016	0.411	0.062
200	cos	0.5	016	0.414	0.058
200	cos	0.6	016	0.408	0.058
200	cos	0.8	016	0.416	0.065
200	cos	1.0	016	0.413	0.057
200	cos	0.0	018	0.404	0.053
200	cos	0.3	018	0.412	0.062
200	cos	0.5	018	0.415	0.058
200	cos	0.6	018	0.410	0.061
200	cos	0.8	018	0.419	0.062
200	cos	1.0	018	0.413	0.057
200	cos	0.0	020	0.405	0.053
200	cos	0.3	020	0.413	0.060
200	cos	0.5	020	0.417	0.060
200	cos	0.6	020	0.405	0.062
200	cos	0.8	020	0.416	0.065
200	cos	1.0	020	0.412	0.057
200	cos	0.0	030	0.404	0.055
200	cos	0.3	030	0.413	0.057
200	cos	0.5	030	0.420	0.059
200	cos	0.6	030	0.406	0.060
200	cos	0.8	030	0.416	0.067
200	cos	1.0	030	0.417	0.057
200	cos	0.0	040	0.405	0.055
200	cos	0.3	040	0.413	0.057
200	cos	0.5	040	0.419	0.059
200	cos	0.6	040	0.406	0.060
200	cos	0.8	040	0.415	0.065
200	cos	1.0	040	0.415	0.057
200	cos	0.0	050	0.406	0.056
200	cos	0.3	050	0.414	0.056
200	cos	0.5	050	0.416	0.062
200	cos	0.6	050	0.406	0.060
200	cos	0.8	050	0.411	0.065
200	cos	1.0	050	0.415	0.055
200	cos	0.0	060	0.410	0.058
200	cos	0.3	060	0.413	0.059
200	cos	0.5	060	0.423	0.063
200	cos	0.6	060	0.410	0.060
200	cos	0.8	060	0.410	0.064
200	cos	1.0	060	0.416	0.059
200	cos	0.0	070	0.405	0.058
200	cos	0.3	070	0.412	0.060
200	cos	0.5	070	0.426	0.066
200	cos	0.6	070	0.415	0.062
200	cos	0.8	070	0.411	0.059
200	cos	1.0	070	0.418	0.059
200	cos	0.0	080	0.406	0.055
200	cos	0.3	080	0.409	0.061
200	cos	0.5	080	0.429	0.066
200	cos	0.6	080	0.417	0.062
200	cos	0.8	080	0.409	0.059
200	cos	1.0	080	0.416	0.060
200	cos	0.0	090	0.409	0.057
200	cos	0.3	090	0.410	0.066
200	cos	0.5	090	0.429	0.069
200	cos	0.6	090	0.418	0.062
200	cos	0.8	090	0.413	0.059
200	cos	1.0	090	0.420	0.059
200	cos	0.0	100	0.404	0.056
200	cos	0.3	100	0.409	0.065
200	cos	0.5	100	0.429	0.068
200	cos	0.6	100	0.418	0.065
200	cos	0.8	100	0.411	0.062
200	cos	1.0	100	0.420	0.059
