our	our	50	1	1	50	1.0	2.0	0.6	0.8	10	count	0.369	0.079
our	our	50	2	1	50	1.0	2.0	0.6	0.8	10	count	0.371	0.090
our	our	50	3	1	50	1.0	2.0	0.6	0.8	10	count	0.374	0.087
our	our	50	4	1	50	1.0	2.0	0.6	0.8	10	count	0.373	0.087
our	our	50	5	1	50	1.0	2.0	0.6	0.8	10	count	0.369	0.087
our	our	50	1	1	50	1.0	2.0	0.6	0.8	10	prob	0.370	0.079
our	our	50	2	1	50	1.0	2.0	0.6	0.8	10	prob	0.371	0.090
our	our	50	3	1	50	1.0	2.0	0.6	0.8	10	prob	0.374	0.090
our	our	50	4	1	50	1.0	2.0	0.6	0.8	10	prob	0.373	0.087
our	our	50	5	1	50	1.0	2.0	0.6	0.8	10	prob	0.371	0.086
our	their	50	1	1	50	1.0	2.0	0.6	0.8	10	count	0.357	0.051
our	their	50	2	1	50	1.0	2.0	0.6	0.8	10	count	0.358	0.057
our	their	50	3	1	50	1.0	2.0	0.6	0.8	10	count	0.353	0.065
our	their	50	4	1	50	1.0	2.0	0.6	0.8	10	count	0.353	0.065
our	their	50	5	1	50	1.0	2.0	0.6	0.8	10	count	0.353	0.065
our	their	50	1	1	50	1.0	2.0	0.6	0.8	10	prob	0.435	0.032
our	their	50	2	1	50	1.0	2.0	0.6	0.8	10	prob	0.435	0.031
our	their	50	3	1	50	1.0	2.0	0.6	0.8	10	prob	0.435	0.031
our	their	50	4	1	50	1.0	2.0	0.6	0.8	10	prob	0.435	0.031
our	their	50	5	1	50	1.0	2.0	0.6	0.8	10	prob	0.435	0.031
their	our	50	1	1	50	1.0	2.0	0.6	0.8	10	count	0.362	0.080
their	our	50	2	1	50	1.0	2.0	0.6	0.8	10	count	0.366	0.080
their	our	50	3	1	50	1.0	2.0	0.6	0.8	10	count	0.366	0.083
their	our	50	4	1	50	1.0	2.0	0.6	0.8	10	count	0.365	0.077
their	our	50	5	1	50	1.0	2.0	0.6	0.8	10	count	0.360	0.076
their	our	50	1	1	50	1.0	2.0	0.6	0.8	10	prob	0.363	0.083
their	our	50	2	1	50	1.0	2.0	0.6	0.8	10	prob	0.366	0.080
their	our	50	3	1	50	1.0	2.0	0.6	0.8	10	prob	0.366	0.083
their	our	50	4	1	50	1.0	2.0	0.6	0.8	10	prob	0.364	0.077
their	our	50	5	1	50	1.0	2.0	0.6	0.8	10	prob	0.359	0.077
their	their	50	1	1	50	1.0	2.0	0.6	0.8	10	count	0.375	0.084
their	their	50	2	1	50	1.0	2.0	0.6	0.8	10	count	0.371	0.077
their	their	50	3	1	50	1.0	2.0	0.6	0.8	10	count	0.374	0.075
their	their	50	4	1	50	1.0	2.0	0.6	0.8	10	count	0.374	0.082
their	their	50	5	1	50	1.0	2.0	0.6	0.8	10	count	0.366	0.081
their	their	50	1	1	50	1.0	2.0	0.6	0.8	10	prob	0.375	0.084
their	their	50	2	1	50	1.0	2.0	0.6	0.8	10	prob	0.371	0.078
their	their	50	3	1	50	1.0	2.0	0.6	0.8	10	prob	0.371	0.077
their	their	50	4	1	50	1.0	2.0	0.6	0.8	10	prob	0.375	0.082
their	their	50	5	1	50	1.0	2.0	0.6	0.8	10	prob	0.367	0.082
