010	cos	0.5	0.443	0.078
010	cos	0.8	0.443	0.083
010	l2	0.5	0.436	0.075
010	l2	0.8	0.425	0.069
020	cos	0.5	0.444	0.081
020	cos	0.8	0.440	0.084
020	l2	0.5	0.442	0.078
020	l2	0.8	0.424	0.079
030	cos	0.5	0.446	0.077
030	cos	0.8	0.444	0.086
030	l2	0.5	0.440	0.077
030	l2	0.8	0.424	0.084
040	cos	0.5	0.450	0.078
040	cos	0.8	0.445	0.086
040	l2	0.5	0.440	0.077
040	l2	0.8	0.422	0.085
050	cos	0.5	0.451	0.078
050	cos	0.8	0.446	0.088
050	l2	0.5	0.438	0.077
050	l2	0.8	0.425	0.085
060	cos	0.5	0.451	0.078
060	cos	0.8	0.450	0.087
060	l2	0.5	0.436	0.077
060	l2	0.8	0.424	0.085
070	cos	0.5	0.452	0.078
070	cos	0.8	0.450	0.087
070	l2	0.5	0.437	0.078
070	l2	0.8	0.424	0.085
080	cos	0.5	0.452	0.078
080	cos	0.8	0.450	0.087
080	l2	0.5	0.435	0.080
080	l2	0.8	0.425	0.087
090	cos	0.5	0.452	0.078
090	cos	0.8	0.451	0.086
090	l2	0.5	0.437	0.079
090	l2	0.8	0.427	0.088
100	cos	0.5	0.453	0.078
100	cos	0.8	0.451	0.086
100	l2	0.5	0.440	0.079
100	l2	0.8	0.426	0.088
