50	cos	0.8	000	0.419	0.068
50	cos	0.6	000	0.419	0.068
50	cos	0.3	000	0.419	0.068
50	cos	1.0	000	0.419	0.068
50	cos	0.8	010	0.421	0.071
50	cos	0.6	010	0.426	0.071
50	cos	0.3	010	0.422	0.088
50	cos	1.0	010	0.419	0.074
50	cos	0.8	020	0.427	0.074
50	cos	0.6	020	0.426	0.074
50	cos	0.3	020	0.418	0.086
50	cos	1.0	020	0.428	0.076
50	cos	0.8	030	0.428	0.081
50	cos	0.6	030	0.426	0.072
50	cos	0.3	030	0.417	0.085
50	cos	1.0	030	0.430	0.078
50	cos	0.8	040	0.431	0.083
50	cos	0.6	040	0.426	0.074
50	cos	0.3	040	0.416	0.085
50	cos	1.0	040	0.430	0.080
50	cos	0.8	050	0.433	0.082
50	cos	0.6	050	0.430	0.076
50	cos	0.3	050	0.412	0.086
50	cos	1.0	050	0.431	0.080
50	cos	0.8	060	0.434	0.084
50	cos	0.6	060	0.431	0.074
50	cos	0.3	060	0.411	0.084
50	cos	1.0	060	0.434	0.083
50	cos	0.8	070	0.434	0.084
50	cos	0.6	070	0.431	0.074
50	cos	0.3	070	0.411	0.081
50	cos	1.0	070	0.430	0.083
50	cos	0.8	080	0.435	0.084
50	cos	0.6	080	0.430	0.074
50	cos	0.3	080	0.412	0.080
50	cos	1.0	080	0.432	0.082
50	cos	0.6	090	0.433	0.071
50	cos	0.3	090	0.415	0.082
50	cos	1.0	090	0.431	0.082
50	cos	0.6	100	0.432	0.071
50	cos	0.3	100	0.416	0.082
50	cos	1.0	100	0.434	0.077
