20news-50	no	10	20	0.2	0.2	000	0.419	0.068
20news-50	no	10	20	0.2	0.2	020	0.431	0.076
20news-50	no	10	20	0.2	0.2	040	0.442	0.083
20news-50	no	10	20	0.2	0.2	060	0.444	0.087
20news-50	no	10	20	0.2	0.2	080	0.448	0.086
20news-50	no	10	20	0.2	0.2	100	0.451	0.085
20news-50	no	10	20	0.2	0.2	120	0.452	0.083
20news-50	no	10	20	0.2	0.2	140	0.452	0.083
20news-50	no	10	20	0.2	0.2	160	0.451	0.083
20news-50	no	10	20	0.2	0.2	180	0.452	0.083
20news-50	no	10	20	0.2	0.2	200	0.452	0.082
20news-50	no	10	20	0.5	0.5	000	0.419	0.068
20news-50	no	10	20	0.5	0.5	020	0.438	0.077
20news-50	no	10	20	0.5	0.5	040	0.447	0.079
20news-50	no	10	20	0.5	0.5	060	0.448	0.083
20news-50	no	10	20	0.5	0.5	080	0.453	0.082
20news-50	no	10	20	0.5	0.5	100	0.451	0.083
20news-50	no	10	20	0.5	0.5	120	0.455	0.081
20news-50	no	10	20	0.5	0.5	140	0.455	0.082
20news-50	no	10	20	0.5	0.5	160	0.454	0.082
20news-50	no	10	20	0.5	0.5	180	0.456	0.080
20news-50	no	10	20	0.5	0.5	200	0.456	0.082
200	no	10	20	0.2	0.2	000	0.419	0.067
200	no	10	20	0.2	0.2	100	0.441	0.077
200	no	10	20	0.2	0.2	200	0.443	0.080
200	no	10	20	0.2	0.2	300	0.447	0.081
200	no	10	20	0.2	0.2	400	0.449	0.082
200	no	10	20	0.2	0.2	500	0.451	0.082
200	no	10	20	0.5	0.5	000	0.419	0.067
200	no	10	20	0.5	0.5	100	0.438	0.082
200	no	10	20	0.5	0.5	200	0.448	0.074
200	no	10	20	0.5	0.5	300	0.451	0.076
200	no	10	20	0.5	0.5	400	0.452	0.076
200	no	10	20	0.5	0.5	500	0.454	0.076
