200	yes	10	20	0.2	0.8	000	0.312	0.003
200	yes	10	20	0.2	0.8	100	0.339	0.075
200	yes	10	20	0.2	0.8	200	0.346	0.083
200	yes	10	20	0.2	0.8	300	0.351	0.090
200	yes	10	20	0.2	0.8	400	0.357	0.092
200	yes	10	20	0.2	0.8	500	0.364	0.093
200	yes	10	20	0.2	0.8	600	0.367	0.091
200	yes	10	20	0.2	0.8	700	0.367	0.090
200	yes	10	20	0.2	0.8	800	0.369	0.092
200	yes	10	20	0.2	0.8	900	0.370	0.094
200	yes	10	20	0.2	0.8	1000	0.369	0.093
200	yes	10	20	0.2	0.8	1100	0.371	0.092
200	yes	10	20	0.2	0.8	1200	0.370	0.092
200	yes	10	20	0.2	0.8	1300	0.370	0.093
200	yes	10	20	0.2	0.8	1400	0.370	0.093
200	yes	10	20	0.2	0.8	1500	0.371	0.091
200	yes	10	20	0.5	0.86	000	0.312	0.003
200	yes	10	20	0.5	0.86	100	0.342	0.077
200	yes	10	20	0.5	0.86	200	0.356	0.072
200	yes	10	20	0.5	0.86	300	0.360	0.076
200	yes	10	20	0.5	0.86	400	0.363	0.084
200	yes	10	20	0.5	0.86	500	0.367	0.086
200	yes	10	20	0.5	0.86	600	0.368	0.086
200	yes	10	20	0.5	0.86	700	0.370	0.084
200	yes	10	20	0.5	0.86	800	0.371	0.087
200	yes	10	20	0.5	0.86	900	0.369	0.088
200	yes	10	20	0.5	0.86	1000	0.370	0.088
200	yes	10	20	0.5	0.86	1100	0.371	0.091
200	yes	10	20	0.5	0.86	1200	0.371	0.090
200	yes	10	20	0.5	0.86	1300	0.370	0.091
200	yes	10	20	0.5	0.86	1400	0.373	0.091
200	yes	10	20	0.5	0.86	1500	0.372	0.090
