200	cos	50	0.8	080	0.436	0.073
200	cos	50	0.8	100	0.439	0.076
200	cos	50	0.8	090	0.436	0.073
200	cos	50	0.5	090	0.421	0.072
200	cos	50	0.5	100	0.421	0.071
200	cos	50	0.0	090	0.418	0.066
200	cos	50	0.5	080	0.420	0.071
200	cos	50	0.0	100	0.416	0.069
200	cos	50	0.0	070	0.420	0.069
200	cos	50	0.0	080	0.416	0.068
200	cos	50	1.0	080	0.435	0.066
200	cos	50	1.0	100	0.439	0.066
200	cos	50	1.0	090	0.439	0.066
200	cos	50	0.3	090	0.437	0.072
200	cos	50	0.3	100	0.438	0.071
200	cos	50	0.3	080	0.438	0.072
200	cos	50	0.6	090	0.427	0.068
200	cos	50	0.3	070	0.435	0.068
200	cos	50	0.6	100	0.428	0.069
200	cos	50	0.6	080	0.424	0.067
200	cos	50	0.8	070	0.435	0.071
200	cos	50	0.5	070	0.418	0.072
200	cos	50	0.0	060	0.416	0.068
200	cos	50	0.8	060	0.432	0.070
200	cos	50	0.5	060	0.416	0.072
200	cos	50	0.8	050	0.429	0.070
200	cos	50	0.0	050	0.417	0.069
200	cos	50	0.5	040	0.419	0.072
200	cos	50	0.5	050	0.416	0.072
200	cos	50	0.0	040	0.423	0.083
200	cos	50	1.0	070	0.437	0.064
200	cos	50	1.0	060	0.435	0.065
200	cos	50	0.3	060	0.432	0.069
200	cos	50	0.6	070	0.423	0.067
200	cos	50	1.0	050	0.431	0.066
200	cos	50	0.3	050	0.430	0.067
200	cos	50	0.6	060	0.418	0.067
200	cos	50	0.3	040	0.427	0.068
200	cos	50	0.6	040	0.414	0.066
200	cos	50	0.6	050	0.417	0.066
200	cos	50	0.8	040	0.431	0.069
200	cos	50	0.8	030	0.435	0.066
200	cos	50	0.0	030	0.422	0.070
200	cos	50	0.5	030	0.421	0.074
200	cos	50	0.0	020	0.418	0.067
200	cos	50	0.8	020	0.429	0.068
200	cos	50	0.5	020	0.420	0.073
200	cos	50	0.5	010	0.421	0.075
200	cos	50	0.8	010	0.427	0.066
200	cos	50	0.0	010	0.419	0.071
200	cos	50	1.0	040	0.426	0.066
200	cos	50	1.0	030	0.422	0.064
200	cos	50	0.3	030	0.428	0.068
200	cos	50	0.3	020	0.424	0.067
200	cos	50	1.0	020	0.421	0.068
200	cos	50	0.6	030	0.414	0.065
200	cos	50	1.0	010	0.424	0.069
200	cos	50	0.6	020	0.413	0.067
200	cos	50	0.3	010	0.418	0.071
200	cos	50	0.6	010	0.415	0.066
200	cos	50	0.0	000	0.419	0.067
200	cos	50	0.5	000	0.419	0.067
200	cos	50	0.8	000	0.419	0.067
200	cos	50	0.3	000	0.419	0.067
200	cos	50	0.6	000	0.419	0.067
200	cos	50	1.0	000	0.419	0.067
