000	standard	100	0.02	0.322	0.011
010	standard	100	0.02	0.361	0.100
020	standard	100	0.02	0.363	0.101
030	standard	100	0.02	0.356	0.088
040	standard	100	0.02	0.367	0.091
050	standard	100	0.02	0.362	0.081
060	standard	100	0.02	0.360	0.077
070	standard	100	0.02	0.360	0.075
080	standard	100	0.02	0.359	0.075
090	standard	100	0.02	0.359	0.076
100	standard	100	0.02	0.360	0.076
000	standard	50	0.01	0.261	0.015
010	standard	50	0.01	0.344	0.084
020	standard	50	0.01	0.351	0.088
030	standard	50	0.01	0.370	0.081
040	standard	50	0.01	0.370	0.085
050	standard	50	0.01	0.371	0.082
060	standard	50	0.01	0.371	0.083
070	standard	50	0.01	0.370	0.087
080	standard	50	0.01	0.377	0.080
090	standard	50	0.01	0.375	0.080
100	standard	50	0.01	0.386	0.085
000	standard	50	0.02	0.334	0.030
010	standard	50	0.02	0.357	0.072
020	standard	50	0.02	0.369	0.079
030	standard	50	0.02	0.361	0.082
040	standard	50	0.02	0.360	0.082
050	standard	50	0.02	0.371	0.084
060	standard	50	0.02	0.370	0.077
070	standard	50	0.02	0.372	0.079
080	standard	50	0.02	0.368	0.074
090	standard	50	0.02	0.367	0.074
000	standard	50	0.04	0.259	0.015
010	standard	50	0.04	0.355	0.080
020	standard	50	0.04	0.361	0.085
030	standard	50	0.04	0.364	0.083
040	standard	50	0.04	0.364	0.078
050	standard	50	0.04	0.366	0.080
060	standard	50	0.04	0.365	0.083
070	standard	50	0.04	0.369	0.080
080	standard	50	0.04	0.364	0.077
090	standard	50	0.04	0.365	0.076
100	standard	50	0.04	0.362	0.074
000	mean	50	0.02	0.260	0.016
010	mean	50	0.02	0.347	0.084
020	mean	50	0.02	0.356	0.091
030	mean	50	0.02	0.360	0.090
040	mean	50	0.02	0.369	0.090
050	mean	50	0.02	0.364	0.085
060	mean	50	0.02	0.360	0.082
070	mean	50	0.02	0.363	0.085
080	mean	50	0.02	0.356	0.083
090	mean	50	0.02	0.358	0.083
100	mean	50	0.02	0.357	0.082
