200	cos	0.0	000	0.419	0.067
200	cos	0.3	000	0.419	0.067
200	cos	0.5	000	0.419	0.067
200	cos	0.6	000	0.419	0.067
200	cos	0.8	000	0.419	0.067
200	cos	0.0	002	0.419	0.071
200	cos	0.3	002	0.425	0.073
200	cos	0.5	002	0.419	0.070
200	cos	0.6	002	0.424	0.071
200	cos	0.8	002	0.421	0.070
200	cos	0.0	004	0.418	0.072
200	cos	0.3	004	0.419	0.072
200	cos	0.5	004	0.421	0.075
200	cos	0.6	004	0.424	0.067
200	cos	0.8	004	0.420	0.069
200	cos	0.0	006	0.419	0.071
200	cos	0.3	006	0.422	0.073
200	cos	0.5	006	0.415	0.079
200	cos	0.6	006	0.425	0.070
200	cos	0.8	006	0.418	0.067
200	cos	0.0	008	0.419	0.071
200	cos	0.3	008	0.426	0.076
200	cos	0.5	008	0.417	0.075
200	cos	0.6	008	0.425	0.068
200	cos	0.8	008	0.418	0.070
200	cos	0.0	010	0.418	0.073
200	cos	0.3	010	0.424	0.076
200	cos	0.5	010	0.415	0.077
200	cos	0.6	010	0.422	0.068
200	cos	0.8	010	0.418	0.072
200	cos	0.0	012	0.422	0.073
200	cos	0.3	012	0.428	0.074
200	cos	0.5	012	0.414	0.071
200	cos	0.6	012	0.421	0.068
200	cos	0.8	012	0.417	0.069
200	cos	0.0	014	0.417	0.072
200	cos	0.3	014	0.428	0.074
200	cos	0.5	014	0.412	0.075
200	cos	0.6	014	0.420	0.069
200	cos	0.8	014	0.418	0.071
200	cos	0.0	016	0.421	0.071
200	cos	0.3	016	0.431	0.073
200	cos	0.5	016	0.412	0.072
200	cos	0.6	016	0.419	0.073
200	cos	0.8	016	0.415	0.072
200	cos	0.0	018	0.421	0.072
200	cos	0.3	018	0.428	0.072
200	cos	0.5	018	0.415	0.073
200	cos	0.6	018	0.418	0.070
200	cos	0.8	018	0.416	0.071
200	cos	0.0	020	0.420	0.071
200	cos	0.3	020	0.431	0.074
200	cos	0.5	020	0.417	0.074
200	cos	0.6	020	0.419	0.070
200	cos	0.8	020	0.415	0.072
200	cos	0.0	030	0.420	0.067
200	cos	0.3	030	0.432	0.081
200	cos	0.5	030	0.422	0.076
200	cos	0.6	030	0.424	0.073
200	cos	0.8	030	0.420	0.073
200	cos	0.0	040	0.422	0.071
200	cos	0.3	040	0.435	0.078
200	cos	0.5	040	0.424	0.078
200	cos	0.6	040	0.428	0.076
200	cos	0.8	040	0.424	0.071
200	cos	0.0	050	0.419	0.067
200	cos	0.3	050	0.436	0.078
200	cos	0.5	050	0.431	0.079
200	cos	0.6	050	0.430	0.077
200	cos	0.8	050	0.428	0.071
200	cos	0.0	060	0.420	0.070
200	cos	0.3	060	0.438	0.078
200	cos	0.5	060	0.430	0.077
200	cos	0.6	060	0.431	0.078
200	cos	0.8	060	0.425	0.073
200	cos	0.0	070	0.419	0.070
200	cos	0.3	070	0.441	0.077
200	cos	0.5	070	0.432	0.078
200	cos	0.6	070	0.431	0.076
200	cos	0.8	070	0.424	0.072
200	cos	0.0	080	0.418	0.069
200	cos	0.3	080	0.441	0.078
200	cos	0.5	080	0.430	0.079
200	cos	0.6	080	0.433	0.078
200	cos	0.8	080	0.420	0.068
200	cos	0.0	090	0.418	0.073
200	cos	0.3	090	0.441	0.077
200	cos	0.5	090	0.430	0.079
200	cos	0.6	090	0.431	0.078
200	cos	0.8	090	0.425	0.065
200	cos	0.0	100	0.420	0.075
200	cos	0.3	100	0.443	0.076
200	cos	0.5	100	0.430	0.077
200	cos	0.6	100	0.427	0.077
200	cos	0.8	100	0.423	0.066
200	cos	1.0	000	0.419	0.067
200	cos	1.0	002	0.424	0.069
200	cos	1.0	004	0.426	0.069
200	cos	1.0	006	0.419	0.072
200	cos	1.0	008	0.426	0.068
200	cos	1.0	010	0.426	0.074
200	cos	1.0	012	0.429	0.071
200	cos	1.0	014	0.428	0.072
200	cos	1.0	016	0.427	0.072
200	cos	1.0	018	0.425	0.074
200	cos	1.0	020	0.429	0.075
200	cos	1.0	030	0.431	0.072
200	cos	1.0	040	0.429	0.070
200	cos	1.0	050	0.436	0.071
200	cos	1.0	060	0.434	0.075
200	cos	1.0	070	0.433	0.075
200	cos	1.0	080	0.433	0.074
200	cos	1.0	090	0.436	0.075
200	cos	1.0	100	0.436	0.073
