50	cos	0.0	000	0.419	0.068
50	cos	0.3	000	0.419	0.068
50	cos	0.5	000	0.419	0.068
50	cos	0.6	000	0.419	0.068
50	cos	0.8	000	0.419	0.068
50	cos	1.0	000	0.419	0.068
50	cos	0.0	010	0.419	0.074
50	cos	0.3	010	0.422	0.076
50	cos	0.5	010	0.426	0.075
50	cos	0.6	010	0.431	0.069
50	cos	0.8	010	0.432	0.075
50	cos	1.0	010	0.428	0.071
50	cos	0.0	020	0.419	0.073
50	cos	0.3	020	0.429	0.075
50	cos	0.5	020	0.438	0.078
50	cos	0.6	020	0.437	0.074
50	cos	0.8	020	0.442	0.081
50	cos	1.0	020	0.437	0.080
50	cos	0.0	030	0.419	0.073
50	cos	0.3	030	0.429	0.073
50	cos	0.5	030	0.445	0.086
50	cos	0.6	030	0.441	0.078
50	cos	0.8	030	0.444	0.079
50	cos	1.0	030	0.439	0.078
50	cos	0.0	040	0.417	0.074
50	cos	0.3	040	0.433	0.081
50	cos	0.5	040	0.447	0.083
50	cos	0.6	040	0.445	0.075
50	cos	0.8	040	0.451	0.083
50	cos	1.0	040	0.445	0.077
50	cos	0.0	050	0.416	0.073
50	cos	0.3	050	0.432	0.078
50	cos	0.5	050	0.450	0.083
50	cos	0.6	050	0.447	0.074
50	cos	0.8	050	0.452	0.082
50	cos	1.0	050	0.444	0.082
50	cos	0.0	060	0.415	0.072
50	cos	0.3	060	0.437	0.078
50	cos	0.5	060	0.450	0.083
50	cos	0.6	060	0.447	0.075
50	cos	0.8	060	0.453	0.081
50	cos	1.0	060	0.447	0.080
50	cos	0.0	070	0.419	0.072
50	cos	0.3	070	0.438	0.077
50	cos	0.5	070	0.454	0.083
50	cos	0.6	070	0.450	0.076
50	cos	0.8	070	0.454	0.081
50	cos	1.0	070	0.448	0.082
50	cos	0.0	080	0.418	0.074
50	cos	0.3	080	0.441	0.079
50	cos	0.5	080	0.455	0.085
50	cos	0.6	080	0.452	0.076
50	cos	0.8	080	0.459	0.079
50	cos	1.0	080	0.450	0.079
50	cos	0.0	090	0.421	0.066
50	cos	0.3	090	0.442	0.080
50	cos	0.5	090	0.457	0.090
50	cos	0.6	090	0.453	0.075
50	cos	0.8	090	0.462	0.080
50	cos	1.0	090	0.448	0.078
50	cos	0.0	100	0.417	0.071
50	cos	0.3	100	0.441	0.080
50	cos	0.5	100	0.455	0.091
50	cos	0.6	100	0.453	0.078
50	cos	0.8	100	0.462	0.079
50	cos	1.0	100	0.450	0.080
